name,age,headshot_percentage,kills_per_death,kills_per_round,X5_kill_rounds,rifle_kills,sniper_kills,smg_kills,pistol_kills,Team,Role,Resolution,Aspect.Ratio,Scaling.Mode
acoR,25,38.10%,1.11,0.7,19,6682,8611,683,3218,TSM,Sniper,1280x960,4:03,Stretched
AdreN,32,48.80%,0.99,0.68,26,22645,731,1822,5434,Content Creator,Rifler,1440x1080,4:03,Stretched
Aerial,29,41.60%,1.07,0.72,19,14074,39,1083,2570,JANO Esports,Rifler,1280x960,4:03,Black Bars
afro,23,34.80%,1.1,0.69,15,4043,4871,190,1701,Fnatic,Sniper,1600x900,16:09,Native
aizy,26,50.40%,1.04,0.7,38,20670,1274,1439,5003,Free Agent,Rifler,1024x768,4:03,Stretched
Aleksib,25,39.10%,0.98,0.64,12,11946,660,1692,2714,Natus Vincere,Rifler,1440x1080,4:03,Stretched
alex,26,45.70%,1.07,0.7,25,17048,1257,1328,4226,Iberian Soul,Rifler,1024x768,4:03,Stretched
aliStair,24,35.10%,1.17,0.73,25,7121,7659,1103,3380,FlyQuest,Sniper,1280x960,4:03,Stretched
allu,30,28.60%,1.16,0.74,31,8713,15102,1531,5345,JANO Esports,Sniper,1280x960,4:03,Stretched
almazer,23,51.90%,1.02,0.67,24,16381,1575,1128,4185,Trident Clan,Rifler,1280x960,4:03,Stretched
anarkez,22,30.80%,1.11,0.72,14,2631,8746,408,2127,BC.Game,Sniper,1280x960,4:03,Stretched
apEX,29,51.70%,1.02,0.71,44,28265,537,1750,6200,Team Vitality,Rifler,1280x960,4:03,Stretched
arT,26,34.80%,1,0.71,23,8744,5652,1303,2440,Fluxo,Rifler,1280x960,4:03,Stretched
Attacker,25,46.40%,1.12,0.75,26,18784,233,1135,3842,TyLoo,Rifler,1024x768,4:03,Stretched
aumaN,28,41.70%,1.08,0.71,18,10678,591,1946,2381,TyLoo,Rifler,1680x1050,16:10,Stretched
autimatic,25,44.30%,1.11,0.74,20,13738,3495,967,4100,NRG,Rifler,1920x1080,16:09,Native
Ax1Le,20,48.60%,1.16,0.73,24,13952,687,766,2819,BetBoom Team,Rifler,1280x960,4:03,Black Bars
AZR,29,51.50%,0.99,0.68,15,14216,230,1736,3132,Talon Esports,Rifler,1024x768,4:03,Black Bars
b0denmaster,24,33.40%,1.06,0.69,11,3034,4937,314,1494,Free Agent,Rifler,1280x1024,5:04,Black Bars
b0RUP,22,63.80%,1.02,0.69,36,19009,341,1538,4280,Mission Possible,Rifler,1280x960,4:03,Stretched
b1t,19,67.90%,1.11,0.7,12,6519,202,334,1443,Natus Vincere,Rifler,1280x960,4:03,Stretched
b4rtiN,20,55.10%,1.1,0.71,14,6953,646,539,1841,Legacy,Rifler,1280x960,4:03,Stretched
